Query,Qdrant Point ID,Page Content,URL
What is editor user in MissionOS?,29dba953-670b-4977-8544-d095c3965ab7,The MissionOS operates a dynamic mapping system where new maps are presented to the user based on a meter per pixel threshold. This means that the next level of maps (if available) appears when the meter per pixel value surpasses a certain threshold.,https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is editor user in MissionOS?,1f487ae5-322d-4c67-b482-56c68c5356e0,"Version:MissionOS_2.0 The background behind the instrumentation layer can be switched from aerial photography (A) to base map (B) to construction drawings (C) when available. ![image:db://images/74](db://images/74) Figure 1: Different Map Types Choice of Background for construction maps Navigate to Admin > Setup > Maps Select Map Type as Construction Map. Upload a base or an aerial map. Either select the Disable background check-box. (Disable background is the option to disable the background for a construction map). The background (usually the base map) for the construction map gets hidden. Only a white background is seen for that specific construction map. Or deselect the Disable background checkbox. The background for the particular map becomes visible. Thus, you can enable or disable Base Map for a specific construction map. ![image:db://images/75](db://images/75) Figure 2: Enable or Disable background for construction map To watch the Web User Manual video on How to use Map Types , simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=19
What is editor user in MissionOS?,fd3a28b7-4c06-43c5-a379-4fa4bdf6f64c,"Version:MissionOS_2.0 The system gives permission to various types of users, to access different functional areas of MissionOS application, which is based on the privileges assigned under the respective User Type. To access this feature, open the Data Manager . Navigate to Admin , select Setup, and then User Permissions to open the interface. The User Type drop-down menu lists the following as User Types: Admin Editor Approver Viewer ReadOnlyUser It is important to note that the users belonging to the Admin user type can access all areas of the application. Users categorized under Editor and Approver user types has the privilege to access specific areas of the system, based on the functions they perform. While those under Viewer has no permission to modify data in any way. The features appear disabled with no selections possible. The ReadOnlyUser has all visibility privileges of Admin, but does not have permission to insert, edit or delete",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=46
What is editor user in MissionOS?,7dd5008d-90bd-4373-b4c2-8f04c0b7045c,"You can search the table for a specific user using the Search functionality. You can edit and delete a user detail. To watch the Web User Manual video on How to Setup Users in MissionOS, simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=50
What is editor user in MissionOS?,ed76eed3-011c-4aa5-932d-8a0831fbe213,". In addition, it is not recommended that you give all user types access to all functions, as it might cause unexpected changes to the system. Refer to the figures below for information on the Admin User permissions for various categories of MissionOS setups and functions: ![image:db://images/508](db://images/508) Figure 1 : Admin User permissions ![image:db://images/509](db://images/509) Figure 2 : Admin User permissions for Instrumentation ![image:db://images/510](db://images/510) Figure 3 : Admin User permissions in System Management ![image:db://images/511](db://images/511) Figure 4 : Admin User permissions for Help To watch the Web User Manual video on How to Update User Permissions , simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=46
What is editor user in MissionOS?,b81b51ad-c212-4bd6-aef7-ca4400bda4d2,"Version:MissionOS_2.0 You can create setup profiles for users in MissionOS application using the Admin Setup menu. You can perform the following steps to access the User’s page: In Data Manager, navigate to Admin > Setup > Users. ![image:db://images/632](db://images/632) Figure 1: Creating User Profile Follow the steps below to create a user: Type the User Name. Type the password or click Generate. As you click Generate, a password gets created. Select the User Type from the dropdown. Enter the mobile number of the user, based on the instructions given at the Question Mark icon. Enter the company name. Select the following checkboxes based on the requirements: Prohibit portal access – select this option to disable portal access to the user. Prohibit Status Notification – select this option to disallow status notifications for user. Select the Responsibility Group. Select the Shift Report User Type. Select the User Accessible to Planned Shift checkbox if required. Enter the name of the user. Enter the email of the user. Select the following checkboxes based on requirements of the user: Receive blog updates from – General, Review Review Mail notification – Alert, Action, Review Check, Alarm Review SMS notification - Alert, Action, Review Check, Alarm Reporting – to enable this functionality AAA Reporting – to enable this functionality IMR Reporting - to enable this functionality Enable Review Level Upload/Edit Select the User Group to assign the user. Select the option Access To. (Select from the applications) Finally, click Add User. The user details get listed in the table below.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=50
What is MissionOS?,2892190a-6390-4fe8-b180-99a36754d1fa,". System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones. The MissionOS products fall into two delivery streams: Design stream ( Mission Monitor , Mission Designer ) and Production stream ( Mission Site , Mission Builder ) ![image:db://images/273](db://images/273)",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is MissionOS?,c5d101e2-5059-45fa-9fc9-11259af8d39c,"Version:MissionOS_2.0 MissionOS is an online platform that facilitates the monitoring and management of instrumentation and construction data, and the management of any associated risk.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=7
What is MissionOS?,24f84546-d86a-465a-b82d-4da4ad491599,"Version:MissionOS_2.0 The MissionOS application includes key features and capabilities used for construction data management and monitoring: A common platform for all project data A means of citation, validation and auditing of data and ability to transform it into useful information. The application provides an easy way to enter any structured format via the web and generates quality data quickly Built for 3G connections and above, and available on all common browsers and devices An entry to a wide array of interactive tools and reports which allow users to intelligently investigate and analyse data Built for big data and tested on the largest projects in Asia A repository for all data with upload and download functional features ![image:db://images/271](db://images/271) MissionOS has been developed over the last 20 years utilising data structures which originated from the Channel Tunnel in the United Kingdom. Originally in standalone databases, the system has evolved through LAN and LAN/WAN compatible multi-access databases into the current form. The application now resides fully on the web and is built within the LAMP (Linux, Apache, MySQL, PHP) framework. This simple scripting platform has proven resilient to change and has evolved rapidly to provide a rich experience to web users. The MySQL database is fast and efficient and has no software limitation on size",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is MissionOS?,bdd24817-b6f6-43b4-ae09-b818ae243887,". The MySQL database is fast and efficient and has no software limitation on size. The MissionOS software can be implemented in a variety of web configurations, either hosted as fully virtualised, sharing disk space and processor time on a server farm or through dedicated collocated servers. This introduces flexibility and compatibility to the client needs. ![image:db://images/272](db://images/272) The software system is autonomous and currently uses only high-charts graphing library as an embedded third-party application. The rest of the software is developed entirely in-house giving more scope and flexibility to innovate and grow. Data structures has the ability to optimise web performance even with very large data sets. Processing is performed at both the server side and client side to minimise data transfer delays. System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is MissionOS?,2892190a-6390-4fe8-b180-99a36754d1fa,". System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones. The MissionOS products fall into two delivery streams: Design stream ( Mission Monitor , Mission Designer ) and Production stream ( Mission Site , Mission Builder ) ![image:db://images/273](db://images/273)",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is MissionOS?,c5d101e2-5059-45fa-9fc9-11259af8d39c,"Version:MissionOS_2.0 MissionOS is an online platform that facilitates the monitoring and management of instrumentation and construction data, and the management of any associated risk.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=7
What is MissionOS?,24f84546-d86a-465a-b82d-4da4ad491599,"Version:MissionOS_2.0 The MissionOS application includes key features and capabilities used for construction data management and monitoring: A common platform for all project data A means of citation, validation and auditing of data and ability to transform it into useful information. The application provides an easy way to enter any structured format via the web and generates quality data quickly Built for 3G connections and above, and available on all common browsers and devices An entry to a wide array of interactive tools and reports which allow users to intelligently investigate and analyse data Built for big data and tested on the largest projects in Asia A repository for all data with upload and download functional features ![image:db://images/271](db://images/271) MissionOS has been developed over the last 20 years utilising data structures which originated from the Channel Tunnel in the United Kingdom. Originally in standalone databases, the system has evolved through LAN and LAN/WAN compatible multi-access databases into the current form. The application now resides fully on the web and is built within the LAMP (Linux, Apache, MySQL, PHP) framework. This simple scripting platform has proven resilient to change and has evolved rapidly to provide a rich experience to web users. The MySQL database is fast and efficient and has no software limitation on size",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is MissionOS?,bdd24817-b6f6-43b4-ae09-b818ae243887,". The MySQL database is fast and efficient and has no software limitation on size. The MissionOS software can be implemented in a variety of web configurations, either hosted as fully virtualised, sharing disk space and processor time on a server farm or through dedicated collocated servers. This introduces flexibility and compatibility to the client needs. ![image:db://images/272](db://images/272) The software system is autonomous and currently uses only high-charts graphing library as an embedded third-party application. The rest of the software is developed entirely in-house giving more scope and flexibility to innovate and grow. Data structures has the ability to optimise web performance even with very large data sets. Processing is performed at both the server side and client side to minimise data transfer delays. System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is MissionOS?,2892190a-6390-4fe8-b180-99a36754d1fa,". System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones. The MissionOS products fall into two delivery streams: Design stream ( Mission Monitor , Mission Designer ) and Production stream ( Mission Site , Mission Builder ) ![image:db://images/273](db://images/273)",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is MissionOS?,c5d101e2-5059-45fa-9fc9-11259af8d39c,"Version:MissionOS_2.0 MissionOS is an online platform that facilitates the monitoring and management of instrumentation and construction data, and the management of any associated risk.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=7
What is MissionOS?,24f84546-d86a-465a-b82d-4da4ad491599,"Version:MissionOS_2.0 The MissionOS application includes key features and capabilities used for construction data management and monitoring: A common platform for all project data A means of citation, validation and auditing of data and ability to transform it into useful information. The application provides an easy way to enter any structured format via the web and generates quality data quickly Built for 3G connections and above, and available on all common browsers and devices An entry to a wide array of interactive tools and reports which allow users to intelligently investigate and analyse data Built for big data and tested on the largest projects in Asia A repository for all data with upload and download functional features ![image:db://images/271](db://images/271) MissionOS has been developed over the last 20 years utilising data structures which originated from the Channel Tunnel in the United Kingdom. Originally in standalone databases, the system has evolved through LAN and LAN/WAN compatible multi-access databases into the current form. The application now resides fully on the web and is built within the LAMP (Linux, Apache, MySQL, PHP) framework. This simple scripting platform has proven resilient to change and has evolved rapidly to provide a rich experience to web users. The MySQL database is fast and efficient and has no software limitation on size",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is MissionOS?,bdd24817-b6f6-43b4-ae09-b818ae243887,". The MySQL database is fast and efficient and has no software limitation on size. The MissionOS software can be implemented in a variety of web configurations, either hosted as fully virtualised, sharing disk space and processor time on a server farm or through dedicated collocated servers. This introduces flexibility and compatibility to the client needs. ![image:db://images/272](db://images/272) The software system is autonomous and currently uses only high-charts graphing library as an embedded third-party application. The rest of the software is developed entirely in-house giving more scope and flexibility to innovate and grow. Data structures has the ability to optimise web performance even with very large data sets. Processing is performed at both the server side and client side to minimise data transfer delays. System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is basemap in missionOS?,2892190a-6390-4fe8-b180-99a36754d1fa,". System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones. The MissionOS products fall into two delivery streams: Design stream ( Mission Monitor , Mission Designer ) and Production stream ( Mission Site , Mission Builder ) ![image:db://images/273](db://images/273)",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is basemap in missionOS?,c5d101e2-5059-45fa-9fc9-11259af8d39c,"Version:MissionOS_2.0 MissionOS is an online platform that facilitates the monitoring and management of instrumentation and construction data, and the management of any associated risk.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=7
What is basemap in missionOS?,24f84546-d86a-465a-b82d-4da4ad491599,"Version:MissionOS_2.0 The MissionOS application includes key features and capabilities used for construction data management and monitoring: A common platform for all project data A means of citation, validation and auditing of data and ability to transform it into useful information. The application provides an easy way to enter any structured format via the web and generates quality data quickly Built for 3G connections and above, and available on all common browsers and devices An entry to a wide array of interactive tools and reports which allow users to intelligently investigate and analyse data Built for big data and tested on the largest projects in Asia A repository for all data with upload and download functional features ![image:db://images/271](db://images/271) MissionOS has been developed over the last 20 years utilising data structures which originated from the Channel Tunnel in the United Kingdom. Originally in standalone databases, the system has evolved through LAN and LAN/WAN compatible multi-access databases into the current form. The application now resides fully on the web and is built within the LAMP (Linux, Apache, MySQL, PHP) framework. This simple scripting platform has proven resilient to change and has evolved rapidly to provide a rich experience to web users. The MySQL database is fast and efficient and has no software limitation on size",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is basemap in missionOS?,bdd24817-b6f6-43b4-ae09-b818ae243887,". The MySQL database is fast and efficient and has no software limitation on size. The MissionOS software can be implemented in a variety of web configurations, either hosted as fully virtualised, sharing disk space and processor time on a server farm or through dedicated collocated servers. This introduces flexibility and compatibility to the client needs. ![image:db://images/272](db://images/272) The software system is autonomous and currently uses only high-charts graphing library as an embedded third-party application. The rest of the software is developed entirely in-house giving more scope and flexibility to innovate and grow. Data structures has the ability to optimise web performance even with very large data sets. Processing is performed at both the server side and client side to minimise data transfer delays. System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is basemap in missionOS?,3575c6b8-c1d8-4d30-849d-8f5df8ad586b,"You can perform the following steps to access this page: Log into the MissionOS portal. Click open the Data Manager . In Data Manager, navigate to Admin > Setup > Maps. ![image:db://images/304](db://images/304) Figure 3: Creating base map Replace the pre-loaded basemap which is a placeholder with the map currently created. Select map type as Base Map. Click Upload Map Image to upload the base map. Enter the map name. The map appears in the referencing window. There are two ways to reference the map: If you know the absolute corner reference in the local coordinate system then enter these directly. Click Geo-Calculate and Save . Alternatively, if you only know two positions on the map then select Add pin and enter the known coordinates. Add both coordinates. Zoom in to the level of detail required using the zoom tools. Move to the first reference location by panning the map. Note : Keep the zoom level constant while selecting the reference locations. Select the appropriate add pin and click on the location until the pin is viewable. Repeat for the second reference point without changing the zoom scale. Now click Geo Calculate . If the corner coordinate is valid, click Save . If the system gives an error response and verify the coordinates provided. If successful, the confirmation message is generated. Go to the portal and to refresh press the key F5. The new basemap appears.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is basemap in missionOS?,a3f0633f-ade7-4f81-8771-b1f4f369821a,"Version:MissionOS_2.0 Maps are configured, once you complete the project setup. There are three default types of maps in MissionOS: Base – An overall map which loads by default on entry to the portal. Aerial – Maps which are tiled and are loaded sequentially as the portal is zoomed. Construction – schematic maps showing construction layouts. Others can be added as required by the project.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is basemap in missionOS?,29dba953-670b-4977-8544-d095c3965ab7,The MissionOS operates a dynamic mapping system where new maps are presented to the user based on a meter per pixel threshold. This means that the next level of maps (if available) appears when the meter per pixel value surpasses a certain threshold.,https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is basemap in missionOS?,1f487ae5-322d-4c67-b482-56c68c5356e0,"Version:MissionOS_2.0 The background behind the instrumentation layer can be switched from aerial photography (A) to base map (B) to construction drawings (C) when available. ![image:db://images/74](db://images/74) Figure 1: Different Map Types Choice of Background for construction maps Navigate to Admin > Setup > Maps Select Map Type as Construction Map. Upload a base or an aerial map. Either select the Disable background check-box. (Disable background is the option to disable the background for a construction map). The background (usually the base map) for the construction map gets hidden. Only a white background is seen for that specific construction map. Or deselect the Disable background checkbox. The background for the particular map becomes visible. Thus, you can enable or disable Base Map for a specific construction map. ![image:db://images/75](db://images/75) Figure 2: Enable or Disable background for construction map To watch the Web User Manual video on How to use Map Types , simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=19
What is User group in missionOS?,2e6b5a89-d98f-4ac4-9258-4d4a02566b0e,". If the selected site has permission tags within it, Select Permission Tags field appears. Choose either Whole Permission Tags or individual tags. Select a single user or multiple users from Select Users Click Add User Access Group . The user group details get listed in the table. ![image:db://images/764](db://images/764) Figure 3 : Adding User Group Note : You can search the table for a specific user group using the Search functionality. You can edit and delete a user group detail using the Edit and Delete icons respectively. To watch the Web User Manual video on How to Create User Groups in MissionOS, simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=51
What is User group in missionOS?,8f2021c3-6332-4e27-98fc-36c77faff98b,". You can create user groups in MissionOS application using the Admin Setup menu. You can perform the following steps to access the User Groups page: Log into the MissionOS portal. Click open the Data Manager . ![image:db://images/762](db://images/762) Figure 1 : Opening the Data Manager In Data Manager, navigate to Admin > Setup > User Groups. Follow the steps below to create a user group: Enter the User Access Group Name . Enter the description. Select all the projects as a whole or select the checkboxes to choose from the list of projects. ![image:db://images/763](db://images/763) Figure 2 : Creating user group If the selected project has contracts within it, a Select Contract field appears. You can choose Whole Contracts or select from individual contracts. If the selected contract has sites within it, a Select Site field appears. You can choose Whole Sites or select from individual sites. If the selected site has permission tags within it, Select Permission Tags field appears. Choose either Whole Permission Tags or individual tags",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=51
What is User group in missionOS?,0c9ebfd5-7aa6-40a0-8b63-12b126d7deb8,"Version:MissionOS_2.0 In large projects, an entire project area can be divided into Contracts, then sub-divided into Sites and then further into Zones. Each area has different companies performing various tasks. User groups are created to allocate accessibility permissions based on the type of user group. Basically, you can use this feature to assign permissions and also accessibility for various users based on the role they are performing on this project. Through this, users are allocated various levels of accessibility permissions across whole projects. This is a particular useful feature of the software on the large projects, where different construction activities are happening. Thus, specific User Groups are assigned permissions to various departments in a project such as Instrumentation Contractor, Tunnel Contractor, Consultant officials, and Owner company officials. You can create user groups in MissionOS application using the Admin Setup menu",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=51
What is User group in missionOS?,7dd5008d-90bd-4373-b4c2-8f04c0b7045c,"You can search the table for a specific user using the Search functionality. You can edit and delete a user detail. To watch the Web User Manual video on How to Setup Users in MissionOS, simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=50
What is user in MissionOS ?,2e6b5a89-d98f-4ac4-9258-4d4a02566b0e,". If the selected site has permission tags within it, Select Permission Tags field appears. Choose either Whole Permission Tags or individual tags. Select a single user or multiple users from Select Users Click Add User Access Group . The user group details get listed in the table. ![image:db://images/764](db://images/764) Figure 3 : Adding User Group Note : You can search the table for a specific user group using the Search functionality. You can edit and delete a user group detail using the Edit and Delete icons respectively. To watch the Web User Manual video on How to Create User Groups in MissionOS, simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=51
What is user in MissionOS ?,8f2021c3-6332-4e27-98fc-36c77faff98b,". You can create user groups in MissionOS application using the Admin Setup menu. You can perform the following steps to access the User Groups page: Log into the MissionOS portal. Click open the Data Manager . ![image:db://images/762](db://images/762) Figure 1 : Opening the Data Manager In Data Manager, navigate to Admin > Setup > User Groups. Follow the steps below to create a user group: Enter the User Access Group Name . Enter the description. Select all the projects as a whole or select the checkboxes to choose from the list of projects. ![image:db://images/763](db://images/763) Figure 2 : Creating user group If the selected project has contracts within it, a Select Contract field appears. You can choose Whole Contracts or select from individual contracts. If the selected contract has sites within it, a Select Site field appears. You can choose Whole Sites or select from individual sites. If the selected site has permission tags within it, Select Permission Tags field appears. Choose either Whole Permission Tags or individual tags",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=51
What is user in MissionOS ?,0c9ebfd5-7aa6-40a0-8b63-12b126d7deb8,"Version:MissionOS_2.0 In large projects, an entire project area can be divided into Contracts, then sub-divided into Sites and then further into Zones. Each area has different companies performing various tasks. User groups are created to allocate accessibility permissions based on the type of user group. Basically, you can use this feature to assign permissions and also accessibility for various users based on the role they are performing on this project. Through this, users are allocated various levels of accessibility permissions across whole projects. This is a particular useful feature of the software on the large projects, where different construction activities are happening. Thus, specific User Groups are assigned permissions to various departments in a project such as Instrumentation Contractor, Tunnel Contractor, Consultant officials, and Owner company officials. You can create user groups in MissionOS application using the Admin Setup menu",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=51
What is user in MissionOS ?,7dd5008d-90bd-4373-b4c2-8f04c0b7045c,"You can search the table for a specific user using the Search functionality. You can edit and delete a user detail. To watch the Web User Manual video on How to Setup Users in MissionOS, simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=50
What is user in MissionOS ?,7dd5008d-90bd-4373-b4c2-8f04c0b7045c,"You can search the table for a specific user using the Search functionality. You can edit and delete a user detail. To watch the Web User Manual video on How to Setup Users in MissionOS, simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=50
What is user in MissionOS ?,b81b51ad-c212-4bd6-aef7-ca4400bda4d2,"Version:MissionOS_2.0 You can create setup profiles for users in MissionOS application using the Admin Setup menu. You can perform the following steps to access the User’s page: In Data Manager, navigate to Admin > Setup > Users. ![image:db://images/632](db://images/632) Figure 1: Creating User Profile Follow the steps below to create a user: Type the User Name. Type the password or click Generate. As you click Generate, a password gets created. Select the User Type from the dropdown. Enter the mobile number of the user, based on the instructions given at the Question Mark icon. Enter the company name. Select the following checkboxes based on the requirements: Prohibit portal access – select this option to disable portal access to the user. Prohibit Status Notification – select this option to disallow status notifications for user. Select the Responsibility Group. Select the Shift Report User Type. Select the User Accessible to Planned Shift checkbox if required. Enter the name of the user. Enter the email of the user. Select the following checkboxes based on requirements of the user: Receive blog updates from – General, Review Review Mail notification – Alert, Action, Review Check, Alarm Review SMS notification - Alert, Action, Review Check, Alarm Reporting – to enable this functionality AAA Reporting – to enable this functionality IMR Reporting - to enable this functionality Enable Review Level Upload/Edit Select the User Group to assign the user. Select the option Access To. (Select from the applications) Finally, click Add User. The user details get listed in the table below.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=50
What is user in MissionOS ?,ed76eed3-011c-4aa5-932d-8a0831fbe213,". In addition, it is not recommended that you give all user types access to all functions, as it might cause unexpected changes to the system. Refer to the figures below for information on the Admin User permissions for various categories of MissionOS setups and functions: ![image:db://images/508](db://images/508) Figure 1 : Admin User permissions ![image:db://images/509](db://images/509) Figure 2 : Admin User permissions for Instrumentation ![image:db://images/510](db://images/510) Figure 3 : Admin User permissions in System Management ![image:db://images/511](db://images/511) Figure 4 : Admin User permissions for Help To watch the Web User Manual video on How to Update User Permissions , simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=46
What is user in MissionOS ?,fd3a28b7-4c06-43c5-a379-4fa4bdf6f64c,"Version:MissionOS_2.0 The system gives permission to various types of users, to access different functional areas of MissionOS application, which is based on the privileges assigned under the respective User Type. To access this feature, open the Data Manager . Navigate to Admin , select Setup, and then User Permissions to open the interface. The User Type drop-down menu lists the following as User Types: Admin Editor Approver Viewer ReadOnlyUser It is important to note that the users belonging to the Admin user type can access all areas of the application. Users categorized under Editor and Approver user types has the privilege to access specific areas of the system, based on the functions they perform. While those under Viewer has no permission to modify data in any way. The features appear disabled with no selections possible. The ReadOnlyUser has all visibility privileges of Admin, but does not have permission to insert, edit or delete",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=46
"In MissionOS, how to create user group ?",8f2021c3-6332-4e27-98fc-36c77faff98b,". You can create user groups in MissionOS application using the Admin Setup menu. You can perform the following steps to access the User Groups page: Log into the MissionOS portal. Click open the Data Manager . ![image:db://images/762](db://images/762) Figure 1 : Opening the Data Manager In Data Manager, navigate to Admin > Setup > User Groups. Follow the steps below to create a user group: Enter the User Access Group Name . Enter the description. Select all the projects as a whole or select the checkboxes to choose from the list of projects. ![image:db://images/763](db://images/763) Figure 2 : Creating user group If the selected project has contracts within it, a Select Contract field appears. You can choose Whole Contracts or select from individual contracts. If the selected contract has sites within it, a Select Site field appears. You can choose Whole Sites or select from individual sites. If the selected site has permission tags within it, Select Permission Tags field appears. Choose either Whole Permission Tags or individual tags",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=51
"In MissionOS, how to create user group ?",2e6b5a89-d98f-4ac4-9258-4d4a02566b0e,". If the selected site has permission tags within it, Select Permission Tags field appears. Choose either Whole Permission Tags or individual tags. Select a single user or multiple users from Select Users Click Add User Access Group . The user group details get listed in the table. ![image:db://images/764](db://images/764) Figure 3 : Adding User Group Note : You can search the table for a specific user group using the Search functionality. You can edit and delete a user group detail using the Edit and Delete icons respectively. To watch the Web User Manual video on How to Create User Groups in MissionOS, simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=51
"In MissionOS, how to create user group ?",0c9ebfd5-7aa6-40a0-8b63-12b126d7deb8,"Version:MissionOS_2.0 In large projects, an entire project area can be divided into Contracts, then sub-divided into Sites and then further into Zones. Each area has different companies performing various tasks. User groups are created to allocate accessibility permissions based on the type of user group. Basically, you can use this feature to assign permissions and also accessibility for various users based on the role they are performing on this project. Through this, users are allocated various levels of accessibility permissions across whole projects. This is a particular useful feature of the software on the large projects, where different construction activities are happening. Thus, specific User Groups are assigned permissions to various departments in a project such as Instrumentation Contractor, Tunnel Contractor, Consultant officials, and Owner company officials. You can create user groups in MissionOS application using the Admin Setup menu",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=51
"In MissionOS, how to create user group ?",c9a9db2d-14eb-4f38-b55e-226fbe0881e4,"Version:MissionOS_2.0 Admin > Setup > Permissions Once you configure the new project, and hierarchy, the next step is to setup Permissions. MissionOS offers a powerful option to control access to specific instruments (objects) via permissions. These permissions can be set for specific sites, contracts, and zones for designated user groups. In Admin > Setup > User Groups , specific users are given access to different instruments based on the requirements involved, at the Project level, Contract level and the Site level. Here users know from which (Site > Contract > Project), they have access to specific objects. Go to Admin > Setup > Permissions",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=47
What is basemap in missionOS?,3575c6b8-c1d8-4d30-849d-8f5df8ad586b,"You can perform the following steps to access this page: Log into the MissionOS portal. Click open the Data Manager . In Data Manager, navigate to Admin > Setup > Maps. ![image:db://images/304](db://images/304) Figure 3: Creating base map Replace the pre-loaded basemap which is a placeholder with the map currently created. Select map type as Base Map. Click Upload Map Image to upload the base map. Enter the map name. The map appears in the referencing window. There are two ways to reference the map: If you know the absolute corner reference in the local coordinate system then enter these directly. Click Geo-Calculate and Save . Alternatively, if you only know two positions on the map then select Add pin and enter the known coordinates. Add both coordinates. Zoom in to the level of detail required using the zoom tools. Move to the first reference location by panning the map. Note : Keep the zoom level constant while selecting the reference locations. Select the appropriate add pin and click on the location until the pin is viewable. Repeat for the second reference point without changing the zoom scale. Now click Geo Calculate . If the corner coordinate is valid, click Save . If the system gives an error response and verify the coordinates provided. If successful, the confirmation message is generated. Go to the portal and to refresh press the key F5. The new basemap appears.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is basemap in missionOS?,a3f0633f-ade7-4f81-8771-b1f4f369821a,"Version:MissionOS_2.0 Maps are configured, once you complete the project setup. There are three default types of maps in MissionOS: Base – An overall map which loads by default on entry to the portal. Aerial – Maps which are tiled and are loaded sequentially as the portal is zoomed. Construction – schematic maps showing construction layouts. Others can be added as required by the project.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
